t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
45.67,1774.142857142857,652.9234679080351,"[973, 1912, 1408, 1328, 834, 984, 2149, 1729, 1702, 2138, 2965, 1560, 2537, 2619]",844.3818888108018,86.01516818905641,"[960.069239803461, 878.899158311042, 767.0756620714669, 722.1289710512631, 814.3219792123635, 658.4057905750731, 802.9836897406708, 797.323286508991, 850.3080532470138, 930.9498973417179, 963.6141012118359, 891.9533024668694, 882.0089170051075, 901.3043948043504]",2292774.5110263615,358319.5261786051,"[2485553.4522336656, 2579942.4776752437, 1981171.9032995347, 1608101.3545423364, 1862142.4880199297, 1937270.926143354, 2208734.1764555625, 2131315.7834713166, 2195764.4519735496, 2664413.6854777155, 2949150.1702463026, 2397746.9068469075, 2396125.3066707053, 2701410.0713129365]",0.12108755044673757,0.008130447856758174,"[0.1305456068711342, 0.11815032274019695, 0.13140336203584826, 0.12496639518662736, 0.11367796407851286, 0.12912522855033065, 0.12104377687915199, 0.12458941793323389, 0.1344283086900871, 0.11988925165908751, 0.1069097239369619, 0.11572024320936632, 0.11499100616253863, 0.10978509832124853]"
45.83,1789.2142857142858,654.0514186528137,"[990, 1918, 1418, 1349, 846, 1001, 2179, 1750, 1710, 2151, 2987, 1567, 2566, 2617]",848.6163784176571,82.40391557035512,"[983.16198789125, 878.9282570825104, 783.795344515852, 728.448723063548, 817.4518616149386, 686.1036239529619, 795.5519604204533, 800.6421215432919, 844.5966723416853, 935.0667664053329, 957.7018863047402, 881.1236560339647, 881.131358993017, 906.925077683654]",2317538.0596974273,360648.2837301534,"[2619475.848795732, 2582661.1264630044, 2030371.6515839286, 1635957.7911673682, 1879196.5302146964, 1942786.770556887, 2215990.78450158, 2141323.9785762923, 2213257.4744052226, 2675880.4201835776, 2970858.07756027, 2419362.7113116826, 2408808.7319909837, 2709600.9384527593]",0.12049164286153283,0.007996939159165677,"[0.12863816557427302, 0.1174318551272504, 0.13120064784419588, 0.12639802941810868, 0.1137124559690476, 0.12905953649711047, 0.11982719038306229, 0.12491440707186793, 0.13183142260173814, 0.1190542762738774, 0.10589664108804768, 0.11501661026538519, 0.1143081834378614, 0.1095935785096335]"
46.0,1813.5714285714287,660.2565601906015,"[1003, 1935, 1434, 1363, 856, 1024, 2209, 1780, 1744, 2178, 3006, 1593, 2610, 2655]",844.8273691229673,74.27897779043248,"[983.2815645218905, 859.158099227595, 780.2378012772527, 732.6772301210267, 824.3320089713283, 733.0830495237283, 764.5476181650341, 814.0731655972529, 837.8763004975061, 941.2074075987175, 940.5674309887056, 870.0985913076827, 867.453068899579, 878.9898310242436]",2334717.485890206,362057.6340985936,"[2618744.5345706977, 2590857.7666812465, 2039393.3140494663, 1643799.3384558144, 1886878.1682932957, 1945169.743427607, 2302342.522952437, 2157962.7581050205, 2223782.0547594978, 2723284.742190585, 2976624.021133591, 2430602.1952724312, 2429487.940370075, 2717115.7022011206]",0.11995035303838211,0.00838149194452995,"[0.12941647416338292, 0.11743710229640345, 0.13038313043423427, 0.12602123276387295, 0.11364094955018669, 0.12674665538115984, 0.12007642819027065, 0.12485919495764237, 0.13278282026450167, 0.11818650070847095, 0.10427642165367887, 0.11413602161613923, 0.11314930319503458, 0.10819270736237088]"
46.17,1834.142857142857,664.2728652898894,"[1025, 1964, 1446, 1373, 864, 1047, 2236, 1798, 1762, 2198, 3022, 1614, 2634, 2695]",845.5605267242247,73.72104887620331,"[943.3286896143786, 829.2325108098435, 782.7567413871319, 731.6828360983658, 852.2611906852029, 704.9943300134432, 809.0800064824376, 819.720813756196, 830.9261239722506, 894.4227560432005, 986.3964388742558, 870.9462214696596, 878.2464468566027, 903.8522680761756]",2330339.212123014,342641.9164869641,"[2628971.068973301, 2591936.8134812354, 2015704.2797504612, 1676094.7101459976, 1892711.9685156893, 1947461.5378048779, 2327330.5935826222, 2182962.074408059, 2203153.4743311675, 2722291.536570055, 2823223.9150838223, 2436163.637182721, 2443349.292123434, 2733394.06776876]",0.11893924564994363,0.00806285320781192,"[0.1277322396304284, 0.11635375219815351, 0.12862018004575, 0.12540086762258013, 0.11117798159477583, 0.1260252295892636, 0.12032144189305272, 0.1233332774815726, 0.13055971874911954, 0.11861451706745944, 0.10375971239528754, 0.11306285487373184, 0.1111937861711644, 0.10899387978687099]"
46.33,1860.357142857143,671.95393696785,"[1035, 1994, 1474, 1390, 882, 1064, 2274, 1823, 1808, 2215, 3050, 1623, 2660, 2753]",851.9173537222721,75.78002380850198,"[921.0679532569123, 823.530463306095, 791.483844107826, 731.8052729573006, 826.1232663676279, 711.0248736672098, 828.8577466874644, 837.3005770403776, 829.5131710598953, 942.1395352917625, 987.9181941994459, 883.1577209405231, 879.9612125801724, 932.9591206491968]",2339144.0628708717,337262.60284456995,"[2520614.740096613, 2627951.842676427, 2059022.6771860798, 1693756.1233288234, 1893421.9757108556, 1954704.6702443587, 2355454.090508734, 2208423.4990294892, 2207534.4790684935, 2733671.4406062793, 2836061.6983333523, 2444637.7365126424, 2459014.1380102024, 2753747.7688798457]",0.11850458386458007,0.008170991241914519,"[0.12781168111527055, 0.11540187594092274, 0.12865146459649351, 0.12516337114320866, 0.11160272643217442, 0.12442561664010725, 0.11896877183853642, 0.1240853151200447, 0.12989916632980852, 0.11901725236468319, 0.10301046201261595, 0.11247847382953972, 0.10960642218723668, 0.10894157455347879]"
46.5,1880.5714285714287,670.423140123599,"[1051, 2031, 1488, 1414, 901, 1079, 2274, 1846, 1833, 2246, 3066, 1660, 2669, 2770]",863.8325255699531,76.34637165109959,"[942.7485996103738, 896.6914128270678, 795.8665527187812, 724.0834063664612, 830.4300797981575, 712.1794408919874, 861.0277816878313, 850.3811812859534, 846.2460796479357, 943.4290683907329, 963.4096459421175, 873.5419371164559, 901.7520103539457, 951.8681613415425]",2359405.308036826,335934.74452179304,"[2626620.7424791837, 2637925.8866908425, 2114620.7422243315, 1712920.8555232761, 1902360.5450917494, 1958048.051475693, 2335373.9084687405, 2258735.569248069, 2227122.874309437, 2736439.481946163, 2836951.508048573, 2447690.008946392, 2472292.5145248477, 2764571.62353827]",0.11821514613647396,0.008349714777857722,"[0.12872882532334218, 0.11556698796737008, 0.12791762999905107, 0.12612233933981182, 0.10957144796868226, 0.12400723899261046, 0.11675098991399616, 0.12290606800873136, 0.12984070321549412, 0.11885233446783676, 0.1015401308504797, 0.11231746037224584, 0.11081601754388955, 0.1100738719470942]"
46.67,1898.5,674.6955723766204,"[1067, 2035, 1501, 1438, 906, 1090, 2305, 1859, 1840, 2277, 3084, 1688, 2698, 2791]",857.317278215212,64.38415980343208,"[943.2461813021507, 875.3278715052041, 797.1003570722362, 748.1853750883433, 830.6707023282072, 755.2130119559292, 863.0061201608032, 797.4351631675014, 840.8830392709066, 926.2341559037735, 936.7030526354104, 850.3156571734834, 896.2384619060488, 941.8827455429692]",2380624.6384333353,353724.90517792804,"[2627693.389626677, 2636366.50591233, 2140433.9589688624, 1723318.3244135398, 1905220.076504349, 1971785.9406659463, 2356924.059238736, 2271305.3863686537, 2258677.4726186567, 2784039.0233085915, 3007817.6620620876, 2391964.22209497, 2489274.7965707006, 2763924.1197125977]",0.11756148787155926,0.00847463021629037,"[0.1287037740804013, 0.11438355652637808, 0.1278361911265375, 0.12548857314110606, 0.11092733097036116, 0.12315050699610705, 0.11635823074334224, 0.12196289562820495, 0.1288479120702097, 0.11775028424328364, 0.10005574125349397, 0.11190479402293194, 0.11037790563031522, 0.10811313376915696]"
46.83,1917.7142857142858,674.7470669781413,"[1082, 2074, 1514, 1462, 926, 1107, 2322, 1879, 1856, 2293, 3106, 1708, 2731, 2788]",858.5817424625762,71.07621143941874,"[942.6939459808273, 865.7717422439733, 819.7097395410284, 719.3445665574912, 827.3044304593103, 722.1131778065704, 845.2980307350341, 840.9058808240461, 847.4981116127753, 926.5138487692084, 956.2159551309891, 863.0939644104164, 909.2624217678343, 934.4185786365608]",2395822.777243697,350719.97124302184,"[2624617.634515201, 2644513.6433303794, 2164270.6019526534, 1743251.0191312567, 1911091.4772621642, 1996903.1364766231, 2448258.149793473, 2257630.54637296, 2265515.836577791, 2784885.8592569865, 3010005.905597542, 2389054.229831691, 2515019.0391835924, 2786501.802129444]",0.1169003999831708,0.007977510180409113,"[0.12693811599028887, 0.11384634289448207, 0.12574461083378308, 0.125082781111044, 0.1110057374294583, 0.12073065178703049, 0.11654316251684183, 0.12205298071655206, 0.1277868081193454, 0.11640077829998244, 0.09929616079861928, 0.11191358535495022, 0.11008928199386751, 0.10917460191814543]"
47.0,1939.0714285714287,676.2850405294769,"[1105, 2111, 1522, 1482, 944, 1120, 2369, 1906, 1869, 2327, 3109, 1721, 2756, 2806]",862.2904827357033,72.10145893606649,"[979.7549229896551, 889.3975873008854, 833.0421977940485, 761.6824745479408, 822.7938261668249, 697.2923485557434, 866.1076148640591, 834.8255289020123, 840.1995458047442, 908.8101906388546, 960.27636284124, 860.0078076244168, 885.4142807011416, 932.4620695682809]",2429244.6791615603,319934.33161667676,"[2628056.959803283, 2645789.1620412795, 2182222.94618588, 1916801.8421696515, 1914160.7045287136, 2117711.607833458, 2467777.529531022, 2311151.1110042366, 2278507.046554465, 2787265.025612856, 3014625.5216791206, 2403162.1661331323, 2540818.88270366, 2801375.002481079]",0.11669148251568798,0.007824708930718915,"[0.1269389508229524, 0.11449479484960767, 0.1255714573366543, 0.12426906066553958, 0.11059862824955127, 0.1209729790105277, 0.11720410737130567, 0.12163182616217438, 0.1262445746470507, 0.11620533082168545, 0.09951492974215642, 0.11265602236670602, 0.10855368041621143, 0.10882441275750845]"
47.17,1962.9285714285713,683.4017248898466,"[1121, 2119, 1544, 1511, 956, 1133, 2405, 1937, 1884, 2354, 3148, 1743, 2777, 2849]",860.4107845755187,78.26601268189137,"[979.5569488807929, 889.7685280530434, 827.4551639104478, 777.7998302933147, 801.4587078748971, 666.9691111330585, 872.9326066903144, 847.6749844835567, 836.2639026100944, 866.9032966199837, 944.1912552207951, 854.2854651461263, 916.3029010078931, 964.1882821329442]",2431702.7972969026,319498.1054732954,"[2625960.0824086717, 2645647.5382222994, 2158169.6462185155, 1932409.6176250994, 1923863.9936826723, 2136642.7552814605, 2401931.061553952, 2325790.1987769585, 2293214.4692320665, 2770881.621422855, 3039997.59901306, 2424414.472058862, 2551373.4338788902, 2813542.6727812677]",0.115953490646958,0.007816027933378438,"[0.12645634394569188, 0.11424527265308318, 0.12463615902452319, 0.12216985200573816, 0.10910545011742956, 0.12047578477384777, 0.11666579141004194, 0.11984497625125154, 0.12709204431273652, 0.11520169473134365, 0.098969314589109, 0.1115549751278075, 0.10892811737795963, 0.10800309273684797]"
47.33,1985.0714285714287,687.2364349933854,"[1146, 2152, 1547, 1532, 966, 1153, 2427, 1979, 1922, 2364, 3178, 1749, 2798, 2878]",871.9211567085201,75.6225780459564,"[982.2927638062849, 890.2020952199208, 828.8356344765679, 782.126372077891, 888.736138503543, 671.2334292096347, 866.6219680604247, 864.1418766626739, 847.2646633837234, 867.0190555461943, 934.7045764208276, 887.7546700656733, 930.8699452182472, 965.0930052676752]",2463045.1617480554,293984.84063703526,"[2635559.945035093, 2647736.0737453937, 2216599.1856260938, 1920995.597825414, 2188844.643401648, 2145898.507125243, 2417466.3177550384, 2332497.6606378616, 2309844.5103638517, 2776609.6648138636, 3042973.66890771, 2459615.2281915955, 2567766.5529064485, 2820224.7081375206]",0.11515650194080455,0.007649419687564457,"[0.12463200663541255, 0.11382598602625478, 0.12360283614724532, 0.12185871505457713, 0.11132881180747708, 0.11881347597458385, 0.11475347436251541, 0.11894710359841683, 0.12604447284087109, 0.11550464836252872, 0.09802402999401151, 0.11136344309985265, 0.10736591234723163, 0.1061261109202851]"
47.5,2003.5714285714287,691.0327515655562,"[1159, 2170, 1575, 1547, 982, 1163, 2434, 2000, 1955, 2394, 3207, 1745, 2814, 2905]",889.347377969325,54.63341894085894,"[998.0860563621244, 941.4853509603965, 814.9387321406246, 799.0280943554686, 889.5478051823337, 816.5958210108564, 873.161335422852, 862.3370897707708, 866.8715455389892, 937.1517922983753, 878.246618598267, 903.6778561873125, 933.6245177065921, 936.1106760355865]",2489295.1908992724,288898.8827746431,"[2634796.8116335445, 2702715.335518561, 2233908.2708823215, 1956595.3290382526, 2192046.896383304, 2160362.2217646404, 2430835.778079771, 2426804.477326431, 2386646.5109130745, 2805229.015778938, 3055996.3178175343, 2465938.286415864, 2579165.1646219674, 2819092.2564156107]",0.11432815204741086,0.007672324538351349,"[0.12409326430907575, 0.11316647790951224, 0.12229167663620846, 0.12238813221165654, 0.11084270074241813, 0.11644880694686825, 0.11386119260880287, 0.11844531262203932, 0.12569228952742068, 0.11419318315776854, 0.0982121956882058, 0.11010622073677272, 0.10537070608920189, 0.1054819694778009]"
47.67,2025.2142857142858,696.5809002186685,"[1178, 2209, 1579, 1555, 1006, 1176, 2446, 2027, 1979, 2422, 3241, 1761, 2831, 2943]",905.4851165883911,54.22369871243791,"[997.9696756074035, 942.4966135314131, 815.7463688218722, 804.7571863198485, 893.5281595649728, 915.7155078162733, 871.3249529511272, 857.7395805586488, 870.050397885008, 948.107732350009, 954.5378140767032, 907.2077401888205, 941.3320141157901, 956.2778884495846]",2500613.037049082,288077.912009955,"[2634922.301062439, 2707105.1063822894, 2238800.7493736614, 1969948.4984659273, 2197688.493035053, 2176130.431648069, 2439527.0766849993, 2450852.7684583426, 2399086.658397528, 2824526.9354637605, 3061192.8722530184, 2480164.944854039, 2599163.843530665, 2829471.839077354]",0.11398436674832457,0.008150017671413838,"[0.12374922230779761, 0.11219090871830306, 0.12220702960641094, 0.12166537237802603, 0.11058293710810178, 0.11669379296288243, 0.11490777325624682, 0.12026957661520499, 0.12589228166382646, 0.11352401489985871, 0.09711378129417018, 0.10836296217723859, 0.1041014996309682, 0.10451998185750819]"
47.83,2044.7142857142858,698.1659961941417,"[1198, 2241, 1618, 1580, 1017, 1182, 2469, 2053, 1989, 2444, 3247, 1761, 2866, 2961]",903.5561152952462,54.286854604572085,"[997.1631505999331, 961.7278407243869, 824.9287594658126, 822.0688880542161, 893.6232021675773, 870.2766845441399, 856.7760927863176, 847.392043707292, 873.6848193175875, 970.8734029607873, 942.4125851332612, 907.1120416782784, 943.08377520402, 938.6623277898362]",2518519.7330803536,291763.8982745371,"[2629505.7563976366, 2737351.5553090805, 2253608.9199120486, 2042955.2629814092, 2203194.6419117674, 2080056.9430993414, 2498040.9692736533, 2464692.7268049573, 2427980.5882751243, 2855097.5057793967, 3073002.268077258, 2543237.5842258683, 2613057.943471655, 2837493.597605759]",0.11365648412842155,0.008251702206251073,"[0.12313110004650325, 0.11053170607800074, 0.12182722486026805, 0.12034933922197096, 0.11181499899787228, 0.11659375912999759, 0.11562253144201698, 0.11976537044532647, 0.12554631216767576, 0.11447063301392002, 0.09568794750331919, 0.10830989822078359, 0.10371195240076478, 0.10382800426948235]"
48.0,2000.9285714285713,674.9640975392936,"[1184, 2198, 1595, 1564, 1002, 1159, 2408, 1995, 1946, 2393, 3161, 1729, 2788, 2891]",906.7515050439351,53.759777084943345,"[996.8473135339532, 954.1068205351999, 809.7749443886453, 814.6022581025838, 925.8387629739907, 894.8996093897913, 857.3379936213269, 865.0004981052348, 875.1356444383447, 942.9005999796365, 947.5396145613455, 916.3494121951386, 937.1155771235727, 957.0720216663289]",2519374.5294480943,294116.59965567564,"[2629820.769260049, 2739611.3178522307, 2229776.4141219226, 2045588.248528, 2203667.3779110867, 2078169.750090571, 2501059.4228321803, 2469688.7392893755, 2435089.297968307, 2859848.1603510384, 3074408.98269079, 2548569.037581481, 2614140.4492926924, 2841805.444503594]",0.11275247243448248,0.008075462329518406,"[0.12314253012252456, 0.10944141802287188, 0.121709719118956, 0.11831501072366193, 0.11019897085332431, 0.11466117495817427, 0.11435745066164227, 0.1195150268291596, 0.12357647655979857, 0.11397471690552477, 0.0953528922076477, 0.107522740148878, 0.10315102416129933, 0.10361546280929126]"
